current,throttle,volt,speed,fwd,rev,timestamp
446,598,324,8,100,0,1567567256
477,611,326,9,100,0,1567567256
489,598,322,10,100,0,1567567256
505,597,322,10,100,0,1567567256
498,599,322,11,100,0,1567567257
534,594,322,12,100,0,1567567257
512,592,324,12,100,0,1567567257
551,611,320,13,100,0,1567567257
556,632,321,14,100,0,1567567257
566,631,321,14,100,0,1567567257
600,622,320,15,100,0,1567567257
577,622,319,15,100,0,1567567257
598,622,319,16,100,0,1567567258
572,627,321,16,100,0,1567567258
595,616,317,18,100,0,1567567258
619,611,318,18,100,0,1567567258
661,599,319,19,100,0,1567567258
601,611,318,19,100,0,1567567258
655,616,316,20,100,0,1567567258
637,598,317,20,100,0,1567567259
656,599,319,21,100,0,1567567259
656,629,313,21,100,0,1567567259
685,633,316,22,100,0,1567567259
734,629,314,23,100,0,1567567259
702,637,312,23,100,0,1567567259
727,624,314,23,100,0,1567567259
707,624,313,24,100,0,1567567259
724,633,313,25,100,0,1567567260
711,634,314,25,100,0,1567567260
735,624,308,25,100,0,1567567260
712,624,313,26,100,0,1567567260
700,654,316,26,100,0,1567567260
714,645,312,26,100,0,1567567260
704,652,312,27,100,0,1567567260
742,652,314,28,100,0,1567567260
705,639,313,28,100,0,1567567260
731,641,313,29,100,0,1567567261
693,642,315,29,100,0,1567567261
718,645,314,30,100,0,1567567261
722,649,313,30,100,0,1567567261
704,641,316,31,100,0,1567567261
703,641,313,30,100,0,1567567261
704,642,313,30,100,0,1567567261
712,649,313,32,100,0,1567567261
713,653,315,31,100,0,1567567261
682,649,313,32,100,0,1567567262
735,646,315,32,100,0,1567567262
733,672,312,33,100,0,1567567262
707,674,315,33,100,0,1567567262
698,673,313,33,100,0,1567567262
694,672,315,33,100,0,1567567262
733,664,313,34,100,0,1567567262
686,677,314,34,100,0,1567567262
724,671,314,36,100,0,1567567263
700,668,313,34,100,0,1567567263
688,676,311,36,100,0,1567567263
714,678,314,36,100,0,1567567263
692,665,310,37,100,0,1567567263
734,667,316,36,100,0,1567567263
694,661,313,36,100,0,1567567263
699,667,315,37,100,0,1567567263
715,668,313,37,100,0,1567567263
713,664,313,37,100,0,1567567264
689,664,313,38,100,0,1567567264
731,676,310,37,100,0,1567567264
678,674,313,38,100,0,1567567264
715,669,312,38,100,0,1567567264
684,661,312,38,100,0,1567567264
715,667,311,38,100,0,1567567264
682,664,312,38,100,0,1567567264
679,662,314,39,100,0,1567567264
695,662,314,38,100,0,1567567264
675,665,314,39,100,0,1567567265
710,668,315,40,100,0,1567567265
720,665,314,39,100,0,1567567265
681,666,311,40,100,0,1567567265
701,669,314,40,100,0,1567567265
704,666,315,40,100,0,1567567265
661,675,311,42,100,0,1567567265
676,668,313,40,100,0,1567567265
692,657,315,41,100,0,1567567266
707,667,314,41,100,0,1567567266
703,666,313,42,100,0,1567567266
723,658,315,41,100,0,1567567266
694,662,314,41,100,0,1567567266
723,658,314,42,100,0,1567567266
688,669,316,43,100,0,1567567266
676,659,315,42,100,0,1567567266
702,658,313,42,100,0,1567567266
684,661,313,43,100,0,1567567267
680,662,318,43,100,0,1567567267
671,664,311,44,100,0,1567567267
677,653,312,43,100,0,1567567267
672,662,313,43,100,0,1567567267
669,662,312,44,100,0,1567567267
728,659,316,43,100,0,1567567267
684,659,313,45,100,0,1567567267
705,664,312,43,100,0,1567567267
666,659,311,44,100,0,1567567268
681,649,315,45,100,0,1567567268
690,651,313,44,100,0,1567567268
639,659,311,45,100,0,1567567268
718,648,313,46,100,0,1567567268
620,653,315,45,100,0,1567567268
743,644,315,46,100,0,1567567268
708,652,311,45,100,0,1567567269
703,652,311,46,100,0,1567567269
724,662,312,46,100,0,1567567269
657,673,311,46,100,0,1567567269
703,665,314,46,100,0,1567567269
728,657,314,47,100,0,1567567269
684,674,312,46,100,0,1567567269
664,679,311,47,100,0,1567567269
708,676,312,47,100,0,1567567269
687,674,312,47,100,0,1567567269
704,682,314,47,100,0,1567567270
714,689,315,47,100,0,1567567270
719,684,315,48,100,0,1567567270
680,695,310,47,100,0,1567567270
713,696,312,49,100,0,1567567270
679,691,312,48,100,0,1567567271
650,695,318,48,100,0,1567567271
707,695,315,48,100,0,1567567271
665,697,313,49,100,0,1567567271
643,678,314,49,100,0,1567567271
671,684,311,48,100,0,1567567271
700,679,314,49,100,0,1567567271
694,682,313,49,100,0,1567567271
652,677,316,49,100,0,1567567271
608,681,315,49,100,0,1567567271
590,679,317,49,100,0,1567567272
590,674,318,50,100,0,1567567272
580,684,317,49,100,0,1567567272
571,674,319,49,100,0,1567567272
547,668,321,49,100,0,1567567272
537,677,322,50,100,0,1567567272
513,672,325,49,100,0,1567567272
465,665,324,45,100,0,1567567272
470,668,323,49,100,0,1567567273
440,675,323,49,100,0,1567567273
431,655,322,49,100,0,1567567273
471,667,322,50,100,0,1567567273
448,656,323,49,100,0,1567567273
422,656,324,49,100,0,1567567273
450,654,323,51,100,0,1567567273
429,655,324,49,100,0,1567567273
418,661,324,49,100,0,1567567273
415,645,324,49,100,0,1567567274
421,653,323,49,100,0,1567567274
419,635,324,48,100,0,1567567274
411,646,323,49,100,0,1567567274
410,654,325,49,100,0,1567567274
420,648,326,49,100,0,1567567274
400,641,325,49,100,0,1567567274
407,641,324,48,100,0,1567567274
398,642,324,49,100,0,1567567274
407,648,325,49,100,0,1567567275
396,632,325,48,100,0,1567567275
389,642,325,49,100,0,1567567275
400,641,325,48,100,0,1567567275
405,649,325,48,100,0,1567567275
394,643,325,49,100,0,1567567275
384,646,327,48,100,0,1567567275
395,645,325,48,100,0,1567567275
397,644,325,48,100,0,1567567276
395,644,326,48,100,0,1567567276
403,642,325,48,100,0,1567567276
412,645,324,48,100,0,1567567276
415,641,325,48,100,0,1567567276
425,648,324,47,100,0,1567567276
427,657,324,48,100,0,1567567276
421,649,325,47,100,0,1567567276
448,632,322,47,100,0,1567567277
440,651,323,47,100,0,1567567277
450,651,324,48,100,0,1567567277
454,641,322,47,100,0,1567567277
466,646,323,48,100,0,1567567277
476,656,322,47,100,0,1567567277
482,647,323,47,100,0,1567567277
490,646,321,48,100,0,1567567277
505,647,320,47,100,0,1567567277
512,644,320,47,100,0,1567567278
517,654,322,48,100,0,1567567278
513,658,320,47,100,0,1567567278
545,649,321,48,100,0,1567567278
541,643,321,47,100,0,1567567278
531,645,319,47,100,0,1567567278
527,642,321,48,100,0,1567567278
524,645,321,48,100,0,1567567279
522,647,320,47,100,0,1567567279
533,632,319,47,100,0,1567567279
545,648,319,48,100,0,1567567279
535,633,320,48,100,0,1567567279
532,643,320,48,100,0,1567567279
517,637,320,47,100,0,1567567279
538,639,320,48,100,0,1567567279
532,647,320,48,100,0,1567567279
529,637,319,48,100,0,1567567279
518,628,320,47,100,0,1567567280
522,625,320,49,100,0,1567567280
532,644,319,47,100,0,1567567280
531,644,320,48,100,0,1567567280
510,635,319,48,100,0,1567567280
519,636,319,48,100,0,1567567280
529,637,320,48,100,0,1567567280
518,633,322,48,100,0,1567567280
509,627,320,48,100,0,1567567280
530,646,321,48,100,0,1567567280
527,643,320,48,100,0,1567567281
526,624,319,48,100,0,1567567281
515,632,320,49,100,0,1567567281
516,617,320,48,100,0,1567567281
509,627,320,48,100,0,1567567281
516,618,321,48,100,0,1567567281
513,632,320,49,100,0,1567567282
514,632,320,48,100,0,1567567282
520,627,320,48,100,0,1567567282
519,612,320,48,100,0,1567567282
501,628,321,48,100,0,1567567282
507,624,319,48,100,0,1567567282
506,629,322,49,100,0,1567567282
501,624,321,48,100,0,1567567282
498,632,320,49,100,0,1567567283
482,626,322,48,100,0,1567567283
503,623,321,48,100,0,1567567283
501,628,321,48,100,0,1567567283
485,629,322,48,100,0,1567567283
493,627,321,47,100,0,1567567283
483,641,321,48,100,0,1567567283
487,628,320,49,100,0,1567567283
468,641,322,48,100,0,1567567284
474,628,322,48,100,0,1567567284
483,624,322,48,100,0,1567567284
484,626,322,48,100,0,1567567284
466,631,322,48,100,0,1567567284
477,629,322,48,100,0,1567567284
479,638,322,48,100,0,1567567284
496,617,321,47,100,0,1567567285
477,615,320,48,100,0,1567567285
488,625,321,48,100,0,1567567285
479,622,321,47,100,0,1567567285
496,613,321,48,100,0,1567567285
489,614,320,48,100,0,1567567285
487,636,320,47,100,0,1567567285
487,634,322,48,100,0,1567567285
499,633,320,48,100,0,1567567286
504,624,316,48,100,0,1567567286
510,627,321,47,100,0,1567567286
495,599,321,48,100,0,1567567286
492,621,322,49,100,0,1567567286
495,617,321,47,100,0,1567567286
489,612,322,48,100,0,1567567286
501,617,320,48,100,0,1567567286
496,614,321,48,100,0,1567567287
507,612,320,47,100,0,1567567287
519,613,321,47,100,0,1567567288
510,619,321,48,100,0,1567567288
515,613,320,48,100,0,1567567288
536,584,319,48,100,0,1567567288
517,584,321,47,100,0,1567567288
521,595,320,48,100,0,1567567289
520,591,321,48,100,0,1567567289
520,562,319,47,100,0,1567567289
531,161,319,48,100,0,1567567289
487,161,322,47,100,0,1567567289
350,161,325,48,100,0,1567567289
340,161,327,47,100,0,1567567289
314,161,327,47,100,0,1567567289
338,161,327,47,100,0,1567567290
330,161,329,47,100,0,1567567290
339,164,328,47,100,0,1567567290
338,161,329,48,100,0,1567567290
336,161,327,46,100,0,1567567290
342,161,327,46,100,0,1567567290
345,158,326,45,100,0,1567567291
337,161,328,45,100,0,1567567291
337,161,328,44,100,0,1567567291
336,161,328,45,100,0,1567567291
342,161,328,43,100,0,1567567291
328,161,329,42,100,0,1567567291
327,157,328,43,100,0,1567567292
336,161,327,43,100,0,1567567292
339,161,328,42,100,0,1567567292
329,161,327,41,100,0,1567567292
344,161,327,41,100,0,1567567292
337,161,328,41,100,0,1567567292
339,161,327,41,100,0,1567567292
339,161,328,41,100,0,1567567292
336,161,327,41,100,0,1567567293
338,161,326,41,100,0,1567567293
337,157,327,39,100,0,1567567293
332,163,328,39,100,0,1567567293
329,161,329,40,100,0,1567567293
331,161,328,40,100,0,1567567293
336,161,329,38,100,0,1567567293
331,161,329,40,100,0,1567567294
333,161,327,39,100,0,1567567294
337,162,328,40,100,0,1567567294
324,161,327,37,100,0,1567567294
336,165,327,38,100,0,1567567294
332,161,327,38,100,0,1567567294
334,161,328,38,100,0,1567567294
320,161,328,37,100,0,1567567294
343,164,327,37,100,0,1567567295
340,161,328,36,100,0,1567567295
335,161,328,37,100,0,1567567295
335,158,327,37,100,0,1567567295
343,162,326,36,100,0,1567567295
321,161,329,36,100,0,1567567295
333,161,326,36,100,0,1567567295
335,161,328,35,100,0,1567567295
338,158,328,36,100,0,1567567296
346,161,329,36,100,0,1567567296
321,161,327,35,100,0,1567567296
333,161,328,35,100,0,1567567296
336,159,328,35,100,0,1567567296
344,161,327,33,100,0,1567567296
333,161,329,34,100,0,1567567297
341,161,328,34,100,0,1567567297
324,156,328,33,100,0,1567567297
346,159,327,32,100,0,1567567297
342,159,328,33,100,0,1567567297
358,158,328,31,100,0,1567567297
333,164,328,31,100,0,1567567297
347,161,326,31,100,0,1567567297
327,161,327,30,100,0,1567567298
325,161,328,29,100,0,1567567298
325,158,329,29,100,0,1567567298
345,161,326,29,100,0,1567567298
343,159,326,27,100,0,1567567298
334,161,329,26,100,0,1567567299
346,157,326,27,100,0,1567567299
350,162,327,26,100,0,1567567299
326,161,329,25,100,0,1567567299
321,159,330,25,100,0,1567567299
319,161,328,23,100,0,1567567299
340,158,329,24,100,0,1567567299
341,164,329,23,100,0,1567567299
320,161,329,22,100,0,1567567300
338,158,329,21,100,0,1567567300
321,161,327,21,100,0,1567567300
341,161,328,19,100,0,1567567300
339,161,328,20,100,0,1567567300
339,161,328,18,100,0,1567567300
339,158,329,17,100,0,1567567301
325,162,328,17,100,0,1567567301
335,161,328,17,100,0,1567567301
339,161,329,16,100,0,1567567301
327,163,327,14,100,0,1567567301
328,159,327,14,100,0,1567567301
331,161,329,13,100,0,1567567301
335,161,328,12,100,0,1567567302
334,161,327,12,100,0,1567567302
327,162,328,12,100,0,1567567302
331,161,328,12,100,0,1567567302
330,161,331,10,100,0,1567567302
329,161,328,10,100,0,1567567302
335,163,327,10,100,0,1567567302
336,162,328,10,100,0,1567567302
329,161,328,9,100,0,1567567303
335,161,328,9,100,0,1567567303
333,161,329,8,100,0,1567567303
332,169,327,8,100,0,1567567303
333,161,328,8,100,0,1567567303
330,158,329,7,100,0,1567567303
333,161,330,6,100,0,1567567304
329,161,327,7,100,0,1567567304
331,162,329,7,100,0,1567567304
330,188,328,6,100,0,1567567304
341,271,329,6,100,0,1567567304
342,267,328,6,100,0,1567567305
344,287,328,5,100,0,1567567305
355,328,327,6,100,0,1567567305
359,334,328,5,100,0,1567567305
360,363,328,6,100,0,1567567305
364,385,326,6,100,0,1567567305
364,378,327,5,100,0,1567567305
369,376,327,5,100,0,1567567305
365,368,327,6,100,0,1567567305
365,375,326,6,100,0,1567567306
369,385,327,6,100,0,1567567306
372,381,327,5,100,0,1567567306
365,385,327,6,100,0,1567567306
371,388,326,6,100,0,1567567306
374,377,325,6,100,0,1567567306
366,378,326,6,100,0,1567567306
369,382,327,6,100,0,1567567306
368,378,328,6,100,0,1567567306
370,393,328,6,100,0,1567567306
379,399,326,7,100,0,1567567307
369,384,326,6,100,0,1567567307
371,396,327,7,100,0,1567567307
377,375,326,6,100,0,1567567307
370,395,327,6,100,0,1567567307
379,393,326,7,100,0,1567567307
374,389,327,7,100,0,1567567307
371,386,326,7,100,0,1567567307
380,384,327,7,100,0,1567567308
377,382,326,7,100,0,1567567308
372,382,326,7,100,0,1567567308
372,383,328,7,100,0,1567567308
376,387,327,8,100,0,1567567308
376,383,326,7,100,0,1567567308
377,385,327,8,100,0,1567567308
378,377,327,8,100,0,1567567308
378,388,324,8,100,0,1567567309
380,385,327,8,100,0,1567567309
376,376,326,8,100,0,1567567309
384,377,326,8,100,0,1567567309
338,161,326,9,100,0,1567567309
333,161,329,8,100,0,1567567309
332,161,329,7,100,0,1567567309
333,156,329,8,100,0,1567567310
331,161,328,8,100,0,1567567310
333,161,329,8,100,0,1567567310
332,161,328,7,100,0,1567567310
329,164,329,7,100,0,1567567310
333,159,327,6,100,0,1567567310
330,161,328,6,100,0,1567567310
332,161,329,6,100,0,1567567311
333,161,328,6,100,0,1567567311
333,162,328,5,100,0,1567567311
330,158,327,4,100,0,1567567311
331,161,329,4,100,0,1567567311
333,161,327,3,100,0,1567567311
331,161,329,3,100,0,1567567311
329,161,327,1,100,0,1567567312
330,161,329,0,100,0,1567567312
330,161,328,0,100,0,1567567312
330,161,328,1,0,0,1567567312
329,161,328,0,0,0,1567567312
329,161,328,0,0,0,1567567313
329,161,329,0,0,0,1567567313
329,161,328,0,0,0,1567567313
330,161,328,0,0,100,1567567313
330,161,328,0,0,100,1567567313
330,161,329,0,0,100,1567567313
328,161,328,0,0,100,1567567313
328,196,329,0,0,100,1567567313
330,236,328,0,0,100,1567567314
333,316,328,0,0,100,1567567314
335,374,329,0,0,100,1567567314
337,395,328,0,0,100,1567567314
337,418,330,0,0,100,1567567314
338,447,328,0,0,100,1567567314
341,433,327,1,0,100,1567567314
340,434,329,1,0,100,1567567315
342,447,330,0,0,100,1567567315
343,455,329,1,0,100,1567567315
346,471,329,1,0,100,1567567315
345,444,327,1,0,100,1567567315
349,451,327,2,0,100,1567567315
346,447,328,2,0,100,1567567315
345,437,328,2,0,100,1567567316
345,421,325,2,0,100,1567567316
344,412,327,2,0,100,1567567316
346,386,328,3,0,100,1567567316
345,377,329,2,0,100,1567567316
345,368,329,3,0,100,1567567316
344,362,328,3,0,100,1567567316
345,362,329,3,0,100,1567567316
344,359,328,3,0,100,1567567317
342,358,327,3,0,100,1567567317
345,359,326,3,0,100,1567567317
343,361,328,3,0,100,1567567317
343,352,328,3,0,100,1567567317
342,354,329,4,0,100,1567567317
344,352,327,3,0,100,1567567317
344,353,328,3,0,100,1567567317
343,351,329,5,0,100,1567567317
343,349,328,3,0,100,1567567317
331,161,329,3,0,100,1567567318
331,161,328,3,0,100,1567567318
330,161,329,3,0,100,1567567318
330,161,328,4,0,100,1567567318
331,157,329,3,0,100,1567567319
331,162,329,2,0,100,1567567319
331,161,328,3,0,100,1567567319
331,161,330,2,0,0,1567567319
328,161,329,2,0,0,1567567319
328,161,330,1,0,0,1567567319
328,161,327,1,0,0,1567567319
328,161,329,1,0,0,1567567320
328,161,330,0,0,0,1567567320
328,161,328,0,0,0,1567567320
328,161,330,0,0,0,1567567320
327,161,329,0,0,0,1567567320
328,161,329,0,0,0,1567567320
328,161,328,0,100,0,1567567320
328,161,329,0,100,0,1567567320
328,161,328,0,100,0,1567567321
328,161,330,0,100,0,1567567321
329,195,328,0,100,0,1567567321
332,393,328,1,100,0,1567567321
335,447,329,1,100,0,1567567321
333,456,329,1,100,0,1567567321
339,456,328,0,100,0,1567567321
339,456,329,1,100,0,1567567322
344,453,327,0,100,0,1567567322
351,444,328,1,100,0,1567567322
346,451,328,1,100,0,1567567322
353,476,328,1,100,0,1567567322
358,497,328,2,100,0,1567567322
367,494,327,2,100,0,1567567322
367,497,326,3,100,0,1567567322
380,515,326,3,100,0,1567567323
380,533,327,4,100,0,1567567323
392,535,322,4,100,0,1567567323
394,541,326,5,100,0,1567567323
409,534,325,5,100,0,1567567323
397,532,325,5,100,0,1567567323
405,528,325,6,100,0,1567567323
409,529,326,6,100,0,1567567324
415,536,327,7,100,0,1567567324
419,522,325,7,100,0,1567567324
406,511,326,7,100,0,1567567324
406,496,325,8,100,0,1567567324
417,498,324,8,100,0,1567567324
412,473,325,9,100,0,1567567324
409,452,325,8,100,0,1567567324
409,467,324,10,100,0,1567567324
424,512,324,10,100,0,1567567325
433,533,325,11,100,0,1567567325
457,517,323,10,100,0,1567567325
440,526,325,11,100,0,1567567325
462,542,323,12,100,0,1567567325
461,537,322,11,100,0,1567567325
475,534,323,13,100,0,1567567325
469,533,324,13,100,0,1567567326
463,539,324,13,100,0,1567567326
489,526,322,13,100,0,1567567326
472,522,321,14,100,0,1567567326
498,522,321,15,100,0,1567567326
502,533,320,14,100,0,1567567326
486,526,323,16,100,0,1567567326
490,516,323,15,100,0,1567567326
481,519,322,16,100,0,1567567326
488,513,324,16,100,0,1567567326
479,487,322,17,100,0,1567567327
490,495,323,17,100,0,1567567327
480,493,320,17,100,0,1567567327
494,495,322,19,100,0,1567567327
497,514,323,19,100,0,1567567327
601,495,319,20,100,0,1567567328
501,497,322,21,100,0,1567567328
527,498,319,22,100,0,1567567328
510,495,317,22,100,0,1567567328
550,492,318,23,100,0,1567567328
557,495,320,23,100,0,1567567329
527,493,319,23,100,0,1567567329
608,489,319,24,100,0,1567567329
530,485,320,25,100,0,1567567329
534,482,320,25,100,0,1567567329
549,496,319,25,100,0,1567567329
587,486,317,26,100,0,1567567330
545,487,320,26,100,0,1567567330
554,486,320,26,100,0,1567567330
547,487,320,27,100,0,1567567330
550,482,320,27,100,0,1567567330
513,432,320,28,100,0,1567567330
518,432,321,27,100,0,1567567330
483,432,321,28,100,0,1567567330
532,439,320,29,100,0,1567567331
527,428,320,28,100,0,1567567331
505,443,324,29,100,0,1567567331
527,448,320,29,100,0,1567567331
516,433,319,29,100,0,1567567331
519,445,320,29,100,0,1567567331
532,444,321,30,100,0,1567567331
516,433,320,29,100,0,1567567331
508,456,320,30,100,0,1567567331
527,447,320,30,100,0,1567567332
511,441,320,31,100,0,1567567332
517,437,319,30,100,0,1567567332
521,451,319,31,100,0,1567567332
512,437,320,31,100,0,1567567332
517,435,320,31,100,0,1567567332
516,429,321,31,100,0,1567567332
534,462,320,32,100,0,1567567332
545,473,319,31,100,0,1567567332
531,448,320,32,100,0,1567567332
531,449,319,33,100,0,1567567333
518,449,320,32,100,0,1567567333
530,457,319,33,100,0,1567567333
522,456,320,33,100,0,1567567333
509,439,319,33,100,0,1567567333
501,423,321,34,100,0,1567567334
528,486,318,34,100,0,1567567334
557,475,316,34,100,0,1567567334
537,449,322,33,100,0,1567567334
548,495,320,35,100,0,1567567334
673,665,316,35,100,0,1567567334
704,635,314,35,100,0,1567567335
657,648,320,36,100,0,1567567335
685,655,309,36,100,0,1567567335
689,658,310,36,100,0,1567567335
713,651,311,37,100,0,1567567335
741,656,313,37,100,0,1567567335
730,669,312,37,100,0,1567567335
689,666,311,38,100,0,1567567335
690,667,311,38,100,0,1567567335
727,687,313,37,100,0,1567567336
665,689,308,39,100,0,1567567336
722,683,315,38,100,0,1567567336
703,687,313,39,100,0,1567567336
